ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R193;4;The Disputes System shall accurately provide a list of possible reason codes for a given transaction.  The list of possible reason codes must be derived based on the type of transaction and the industry that the merchant belongs to  according to the business rules defined for the Disputes System.;F;conjunction;and
R195;4;The Disputes System must provide Search functionality.  The search method must include the ability to search by (1) the dispute case number  (2) the merchant account number  (3) the cardmember account number and (4) the issuer number.  In addition to the above criteria  the search functionality must further allow the user to limit the results of the search by a date range  the type of dispute (ticket retrieval request or chargeback notification)  the case status (open  closed or all) and the dispute reason code.;F;conjunction;and
R196;4;A list of all disputes cases that meet the entered search criteria must be provided to the user.  The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.;F;conjunction;and
R198;4;The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions.  The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.;F;conjunction;and
R199;4;The Disputes System shall record the name of the user and the date for any activity that creates or modifies the disputes case in the system.  A detailed history of the actions taken on the case  including the date and the user that performed the action must be maintained for auditing purposes.;F;conjunction;and
R203;5;The product must support Internet Explorer 5.5 and above.;O;conjunction;and
R204;5;The product must support Mozilla Firefox 1.0 and above.;O;conjunction;and
R211;5;The product shall be easy to use by Adjusters and Collision Estimators.  95% of Adjusters and Collision Estimators shall find the product easy to use.;US;conjunction;and
R214;5;The product shall be easy to learn by Adjusters and Collision Estimators.  The product shall be learned with two days onsite training;US;conjunction;and
R225;5;For estimators  the product shall be able to be operated in a repair facility during dirty and noisy conditions.;O;conjunction;and
R229;5;Product installations and upgrades shall be handled by the middleware technology team within established launch time frames.;O;conjunction;and
R240;5;The user shall search for the preferred repair facility using vehicle  vehicle location  and radius in miles;F;conjunction;and
R241;5;The vehicle data shall include vehicle year make and model;F;conjunction;and
R242;5;The vehicle location shall include street address city state and zipcode;F;conjunction;and
R243;5;The system shall resolve the zipcode for the street address  city  and state if zipcode is unknown.;F;conjunction;and
R243;5;The system shall resolve the zipcode for the street address  city  and state if zipcode is unknown.;F;conjunction;if
R244;5;The search radius shall be between 1 and 30 miles;F;conjunction;and
R249;5;The system shall return a list of repair facilities within the radius if the preferred repair facility cannot be determined.;F;conjunction;if
R252;5;The system shall search for available recycled parts for the supplied vehicle parts and suppliers.;F;conjunction;and
R253;5;The estimator shall search by zipcode with a radius of 30 miles if no parts are found for the preferred parts suppliers;F;conjunction;if
R254;5;The system shall retain the available recycled parts and suppliers returned from the search.;F;conjunction;and
R255;5;The available recycled parts information and their suppliers shall be returned to the user.;F;conjunction;and
R257;5;The estimator shall not apply recycled parts to the collision estimate if no available parts are returned.;F;conjunction;if
R261;5;The system shall generate an audit report based on the available recycled parts and the collision estimate.;F;conjunction;and
R270;5;The system will display a blank set of ratings if there are not ratings yet defined.;F;conjunction;if
R273;5;The ratings shall include categories for attempted use of recycled parts and actual use of recycled parts;F;conjunction;and
R279;6;The product must make use of web/application server technology.  Open source examples include Apache web server  Tomcat  and the JBoss application server.;O;conjunction;and
R281;6;The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo  branding  and identity;LF;conjunction;and
R282;6;The product shall have a conservative and professional appearance.;LF;conjunction;and
R287;6;The product shall allow for customization of start page and views preferences.;US;conjunction;and
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;conjunction;and
R294;6;The product shall create an exception log of problems encountered within the product for transmission to our company for analysis and resolution.;FT;conjunction;and
R295;6;The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.;SC;conjunction;and
R299;6;The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).;O;conjunction;and
R306;6;The product must be designed using Design Patterns and coding best practices.  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.;MN;conjunction;and
R312;6;The product is expected to integrate with multiple database management systems. The product will operate with Oracle  SQL Server  DB2  MySQL  HSQL  and MS Access.;O;conjunction;and
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;conjunction;and
R335;6; Each time a conference room is reserved  the conference room schedule shall be updated to reflect the time and date of the reservation.;F;conjunction;and
R347;6;The product shall have a customizable Look and Feel.;F;conjunction;and
R353;7;The System shall be able to automatically backup business data and restore them on demand.;O;conjunction;and
R360;7;The IQA subsystem shall take into account current inventory status and adjust inventory of substitutionary ingredients accordingly.;F;conjunction;and
R361;7;The System shall allow entering  storing and modifying product formulas.;F;conjunction;and
R366;7;Product shall allow entering  storing and modifying product menus used by POS terminals.;F;conjunction;and
R368;7;PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.;F;conjunction;and
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;conjunction;and
R371;7;The System shall generate Inventory Quantity Adjustment document based on product daily sales data and product formulas.;F;conjunction;and
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;conjunction;and
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;conjunction;and
R380;8;System shall let administrator add/remove movies on the website in under 5 minutes.  Entered movie information will be stored in the database and will now be available on the website.;PE;conjunction;and
R382;8;System shall let Izogn Manager access sales and usage statistics in under 2 minutes.;PE;conjunction;and
R383;8;System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.;PE;conjunction;and
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;conjunction;and
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;conjunction;but
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;conjunction;and
R386;8;The website design should be modern  clean  and concise.;LF;conjunction;and
R391;8;An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.;US;conjunction;and
R392;8;The product shall retain the customer\92s buying preferences and information.;US;conjunction;and
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;conjunction;for
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;conjunction;and
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;conjunction;and
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;conjunction;and
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;conjunction;unless
R399;8;While streaming a movie  buffering should only occur if there is latency in the user\92s connection.;PE;conjunction;if
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;conjunction;and
R404;8;The website shall continue to operate if the streaming server goes down.;FT;conjunction;if
R405;8;The website shall continue to operate if the payment gateway goes down.;FT;conjunction;if
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;conjunction;and
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;conjunction;and
R417;8;Movies shall be encoded for 56k and 256k streams.;O;conjunction;and
R422;8;The website will provide a help section with answers and solutions to common problems.;US;conjunction;and
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;conjunction;if
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;conjunction;and
R431;8;The website shall protect itself from intentional abuse  and notify the administrator at all occurrences.;SE;conjunction;and
R447;8;viewing a movie details the website will display the movies description actor and director entered in by the administrator.;F;conjunction;and
R448;8;Website shall request  and authorize credit card payment before allowing a user to stream a movie.;F;conjunction;and
R456;8;System shall automatically update the main page of the website every Friday  and show the 4 latest movies that have been added to the website.;F;conjunction;and
R457;8;System shall allow users to update their billing and contact information via the \93My Account\94 section of the website.;F;conjunction;and
R459;8;Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.;F;conjunction;if
R459;8;Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.;F;conjunction;and
R461;8;All streaming movie sales will be logged in the database  and accessible by the administrator.;F;conjunction;and
R462;8;All registered customer information shall be stored and maintained in the database  even after the customer cancels their account.;F;conjunction;and
R463;8;Daily usage statistics should be logged  and accessible by the administrator.;F;conjunction;and
R467;9;For leads that process longer than 25 seconds the system will record the event and duration;PE;conjunction;and
R470;9;The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data.;O;conjunction;and
R475;9;If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.;F;conjunction;If
R475;9;If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.;F;conjunction;and
R478;9;If the leads score falls within the high average score then it will be process by the ARA functionality.;F;conjunction;If
R479;9;If the leads score falls within the medium average then it will be set for manual verification by an Enrollment Coordinator through the eleads system.;F;conjunction;If
R480;9;If the leads score falls within the low average then it will be returned to the supplying vendor;F;conjunction;If
R481;9;The leads washing functionality will compile both contact and academic scoring information for a total score.;F;conjunction;and
R482;9;The leads washing functionality will use the parameters supplied by corporate and schools to score part of the lead.;F;conjunction;and
R485;9;The leads washing functionality will verify the users authentication and rights to make parameter updates.;F;conjunction;and
R498;10;The response time shall be fast enough to maintain the flow of the game.  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;conjunction;and
R500;10;The product shall be intuitive and self-explanatory.  Nine out ten users shall be able to successfully complete a game with no training.;US;conjunction;and
R501;10;The product shall be available to players who understand English  Spanish and French.  The product shall allow the user to select the language upon accessing the product.;US;conjunction;and
R503;10;The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;conjunction;and
R520;10;For each turn  the product shall identify one player as offensive status and one player as defensive status.;F;conjunction;and
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;conjunction;If
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;conjunction;If
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;conjunction;If
R542;11;The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.;US;conjunction;and
R543;11;The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.;US;conjunction;and
R544;11;The system shall be responsive. At the DePaul TeleServices Center  when a supervisor uses the system to view a callers schedule  the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.;PE;conjunction;and
R547;11;The system shall have high availability every day of the year.The system must be available for use between 12:00AM and 6:00PM all days of the year.;A;conjunction;and
R548;11;The system must be available for use between 7:00AM and 11:59PM all days of the year.;A;conjunction;and
R549;11;The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.;MN;conjunction;and
R553;11;The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.;LF;conjunction;and
R554;11;The interface shall be appealing to callers and supervisors. In the interface and usability survey  80% of beta testers must report that the interface is appealing.;LF;conjunction;and
R555;12;The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.;LF;conjunction;and
R557;12;The product shall provide Monitoring Services.The product shall be easy for System Administrators and DBAs to use after two weeks of usage.;US;conjunction;for
R557;12;The product shall provide Monitoring Services.The product shall be easy for System Administrators and DBAs to use after two weeks of usage.;US;conjunction;and
R558;12;The product shall provide Error Tracking Services.The product shall help the System Administrators and DBAs to resolve transaction errors 99% of the time.;US;conjunction;and
R559;12;The product shall provide Portals.The product shall help System Administrators to analyze the transactions with ad-hoc reporting and KPIs (Key Performance Indicators);US;conjunction;and
R560;12;The product shall provide Asynchronous Messaging.The product shall provide asynchronous messaging to enable parallel processing and reduce the overhead in communications;PE;conjunction;and
R561;12;The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.;PE;conjunction;and
R564;12;The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.;PE;conjunction;and
R567;12;The product shall be robust with fault tolerance.The product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures.;FT;conjunction;and
R569;12;The product shall be platform independent.The product shall enable access to any type of development environment and platform.;O;conjunction;and
R570;12;The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.;O;conjunction;and
R572;12;The product shall be updated on a regular basis.The product will have a new major feature introduced every six months and quarterly maintenance releases every six months.;MN;conjunction;and
R574;12;The product shall have security.The product shall provide authentication  and authorization.;SE;conjunction;and
R575;12;The product shall information Security. The product shall enable privacy by encryption WS-Security and Integrity Checking.;SE;conjunction;and
R576;12;The product shall have audit capabilities.The product shall store messages for a minimum of one year for audit and transaction tracking purposes.;SE;conjunction;and
R577;13;The system shall use IBM and CCR branding standards. The interface must have one IBM logo and one CCR logo.;LF;conjunction;and
R579;13;The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports;LF;conjunction;and
R581;13;The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard;US;conjunction;and
R583;13;Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report);US;conjunction;and
R584;13;A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.;US;conjunction;and
R586;13;The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.;US;conjunction;and
R589;13;The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management.;SC;conjunction;and
R589;13;The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management.;SC;conjunction;if
R591;13;The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.;O;conjunction;and
R593;13;All changes  updates  and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation;MN;conjunction;and
R594;13;The system shall only be accessed by authorized Corporate Community Grants (CCR) employees. Users must be authenticated using their IBM intranet user name and password.;SE;conjunction;and
R596;14;Each team owner will need to use a username and password in order to be authenticated to reach the team owner\92s page;SE;conjunction;and
R599;14;Each page shall contain a similar format with action items in one location and navigation buttons in a different location.;LF;conjunction;and
R601;14;A new user shall be able to navigate through the league and team pages within 30 seconds of reaching the start-up page.;US;conjunction;and
R602;14;Users shall be able to reach the \91add\92  \91drop\92  and \91trade player\92 pages with one click from the team owner\92s page.;US;conjunction;and
R603;14;Users shall be able to view at least 25 NFL player statistics and points on each page.;US;conjunction;and
R609;14;A secondary database will be used to store historical statistics and data.;O;conjunction;and
R610;14;Application updates shall occur between 3AM and 6 AM CST on Wednesday morning during the middle of the NFL season.;MN;conjunction;and
R612;15;The RFS system should be available 24/7  especially during the budgeting period. The RFS system shall be available 90% of the time all year  and 98% during the budgeting period. 2% of the time  the system will become available within 1 hour of the time that the situation is reported.;A;conjunction;and
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;conjunction;and
R616;15;Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.;MN;conjunction;and
R617;15;New branches/complexes/districts/regions and revenue/expense accounts added to the BDW  must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end  will be loaded into the RFS system  prior to the budget start process.;MN;conjunction;and
R618;15;Only authorized user shall access the RFS system. ONLY users that exist in the UAS system  with the RFS system assigned to their role(s)  shall access the RFS system and use it.;SE;conjunction;and
R619;15;User access should be limited to the permissions granted to their role(s) Each level in the PCG hierarchy will be assigned a role and users will be assigned to these roles. Access to functionality within RFS system is dependent on the privileges/permission assigned to the role..;SE;conjunction;and
R620;15;The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group  prior to implementation. The remaining 5% will be corrected and approved within one month of product release.;LF;conjunction;and
R621;15;The intranet pages should display appropriately in all resolutions  from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions  prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.;LF;conjunction;and
R624;16;The system shall operate on Unix and Windows operating systems.;PO;conjunction;and
R627;16;The system shall support the ability to perform a send and receive operation.;F;conjunction;and
R631;16;The system shall have a help system that offers tips and explanation for each screen and each item on the screens upon demand.;US;conjunction;and
R632;16;The system shall display and embed in each message a date/timestamp of when the message was sent.;F;conjunction;and
R646;18;The meeting scheduler system may (optionally) automatically propose another meeting if current meeting is canceled by an important participant.;F;conjunction;if
