ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R17;1;The bottom 3/4 of the table will hold events that occur according to its relevance to current time.;F;weak_1;will
R17;1;The bottom 3/4 of the table will hold events that occur according to its relevance to current time.;F;plurals;events
R17;1;The bottom 3/4 of the table will hold events that occur according to its relevance to current time.;F;pronoun;that
R17;1;The bottom 3/4 of the table will hold events that occur according to its relevance to current time.;F;pronoun;its
R18;1;The system shall color code events according to their variance from current time.;F;plurals;events
R18;1;The system shall color code events according to their variance from current time.;F;pronoun;their
R19;1;The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications;F;vague;and
R19;1;The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications;F;plurals;applications
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;plurals;Events
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;optional;either
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;optional;or
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;plurals;applications
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;plurals;modifications
R21;1;The system shall allow modification of the display.;F;NULL;NULL
R22;1;The system shall offer a display of all the Events in the exercise.;F;qualifier;all
R22;1;The system shall offer a display of all the Events in the exercise.;F;plurals;Events
R23;1;The system shall filter data by: Venues and Key Events.;F;continuance;:
R23;1;The system shall filter data by: Venues and Key Events.;F;plurals;Venues
R23;1;The system shall filter data by: Venues and Key Events.;F;vague;and
R23;1;The system shall filter data by: Venues and Key Events.;F;plurals;Events
R24;1;The system shall allow a user to define the time segments;F;plurals;segments
R25;1;The system shall display the local and exercise time in separate clocks;F;vague;and
R25;1;The system shall display the local and exercise time in separate clocks;F;plurals;clocks
R26;1;The system shall offer the ability to pause and resume the refresh of data.;F;vague;and
R27;1;The system shall provide charts for the Activity or Event actual versus assumed time.;F;plurals;charts
R27;1;The system shall provide charts for the Activity or Event actual versus assumed time.;F;optional;or
R28;1;The system shall provide a history report of changes made to the Activity or Event data;F;plurals;changes
R28;1;The system shall provide a history report of changes made to the Activity or Event data;F;optional;or
R29;2;The look and feel of the system shall conform to the user interface standards of the smart device.;LF;vague;and
R29;2;The look and feel of the system shall conform to the user interface standards of the smart device.;LF;plurals;standards
R30;2;The user interface shall have standard menus buttons for navigation;LF;plurals;menus
R30;2;The user interface shall have standard menus buttons for navigation;LF;plurals;buttons
R31;2;The system shall have a professional appearance;LF;NULL;NULL
R32;2;The product shall have a consistent color scheme and fonts.;LF;vague;consistent
R32;2;The product shall have a consistent color scheme and fonts.;LF;vague;and
R32;2;The product shall have a consistent color scheme and fonts.;LF;plurals;fonts
R33;2;The system shall be used by realtors with no training.;US;plurals;realtors
R34;2;The system shall be intuitive and self explanatory.;US;vague;and
R35;2;The product shall be easy for a realtor to learn.;US;vague;easy
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;plurals;symbols
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;vague;and
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;plurals;words
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;pronoun;that
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;vague;understandable
R37;2;The product shall produce search results in an acceptable time;PE;plurals;results
R38;2;The search results shall be returned no later 30 seconds  after the user has entered the search criteria;PE;plurals;results
R38;2;The search results shall be returned no later 30 seconds  after the user has entered the search criteria;PE;plurals;criteria
R39;2;The product shall generate a CMA report in an acceptable time.;PE;NULL;NULL
R40;2;The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.;PE;plurals;criteria
R41;2;The product shall synchronize contacts and appointments in an acceptable time.;PE;plurals;contacts
R41;2;The product shall synchronize contacts and appointments in an acceptable time.;PE;vague;and
R41;2;The product shall synchronize contacts and appointments in an acceptable time.;PE;plurals;appointments
R42;2;The product shall synchronize with the office system every hour.;PE;NULL;NULL
R43;2;The product shall be available for use 24 hours per day 365 days  per year;A;NULL;NULL
R44;2;Out of 1000 accesses to the system the system is available 999 times.;A;NULL;NULL
R45;2;The product shall operate in offline mode whenever internet connection is unavailable.;FT;NULL;NULL
R46;2;The product shall allow the user to view previously downloaded search results CMA reports  and appointments.;FT;plurals;results
R46;2;The product shall allow the user to view previously downloaded search results CMA reports  and appointments.;FT;plurals;reports
R46;2;The product shall allow the user to view previously downloaded search results CMA reports  and appointments.;FT;vague;and
R46;2;The product shall allow the user to view previously downloaded search results CMA reports  and appointments.;FT;plurals;appointments
R47;2;The product shall retain user preferences in the event of a failure.;FT;plurals;preferences
R48;2;100% of saved user preferences shall be restored when system comes back online.;FT;plurals;preferences
R49;2;The product shall be able to support multiple remote users;SC;vague;able to
R49;2;The product shall be able to support multiple remote users;SC;plurals;users
R50;2;The product shall be able support 1000 simultaneous users.;SC;plurals;users
R51;2;The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.;SC;vague;capable of
R51;2;The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.;SC;vague;existing
R51;2;The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.;SC;plurals;users
R51;2;The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.;SC;pronoun;This
R52;2;The product shall be installed by an untrained realtor without recourse to separately-printed instructions.;US;plurals;instructions
R53;2;90% of untrained realtors shall be able to install the product on their device without printed instructions;US;vague;able to
R53;2;90% of untrained realtors shall be able to install the product on their device without printed instructions;US;plurals;realtors
R53;2;90% of untrained realtors shall be able to install the product on their device without printed instructions;US;pronoun;their
R53;2;90% of untrained realtors shall be able to install the product on their device without printed instructions;US;plurals;instructions
R54;2;The product is expected to run on Windows CE and Palm operating systems.;PO;plurals;Windows
R54;2;The product is expected to run on Windows CE and Palm operating systems.;PO;vague;and
R54;2;The product is expected to run on Windows CE and Palm operating systems.;PO;plurals;systems
R55;2;Only registered realtors shall be able to access the system.;SE;vague;able to
R55;2;Only registered realtors shall be able to access the system.;SE;vague;Only
R55;2;Only registered realtors shall be able to access the system.;SE;plurals;realtors
R56;2;Every user of the system shall be authenticated and authorized.;SE;vague;and
R57;2;The product shall prevent its data from incorrect data being introduced.;SE;pronoun;its
R58;2;The system shall allow a real estate agent to query MLS information;F;NULL;NULL
R59;2;The user shall be able to get driving directions to a selected property;F;vague;able to
R59;2;The user shall be able to get driving directions to a selected property;F;plurals;directions
R60;2;The user shall be able to download appointments and contact information for clients;F;vague;able to
R60;2;The user shall be able to download appointments and contact information for clients;F;plurals;appointments
R60;2;The user shall be able to download appointments and contact information for clients;F;vague;and
R60;2;The user shall be able to download appointments and contact information for clients;F;plurals;clients
R61;2;The system shall display clear property images in the search results;F;plurals;images
R61;2;The system shall display clear property images in the search results;F;plurals;results
R62;2;The system shall update or create new property listings in the MLS;F;optional;or
R62;2;The system shall update or create new property listings in the MLS;F;plurals;listings
R63;2;Realtor shall be able to generate a CMA report based on property criteria;F;vague;able to
R63;2;Realtor shall be able to generate a CMA report based on property criteria;F;plurals;criteria
R64;2;The system shall be able to call the seller or buyer to schedule an appointment;F;vague;able to
R64;2;The system shall be able to call the seller or buyer to schedule an appointment;F;optional;or
R65;2;The realtor shall be notified of new client appointments after automatic synchronization with office system;F;plurals;appointments
R66;2;The realtor shall be able to retrieve a map showing property locations for a specified area;F;vague;able to
R66;2;The realtor shall be able to retrieve a map showing property locations for a specified area;F;plurals;locations
R67;2;The system shall notify the realtor when a seller or buyer responds to an appointment request;F;optional;or
R68;2;The product shall allow the user to save the property search results.;F;plurals;results
R69;3;The system shall be easy to use by the Program Administrators/Nursing Staff Members.;US;vague;easy
R69;3;The system shall be easy to use by the Program Administrators/Nursing Staff Members.;US;plurals;Administrators
R69;3;The system shall be easy to use by the Program Administrators/Nursing Staff Members.;US;plurals;Members
R70;3;All of the users shall be able to use the system after one day of training.;US;vague;able to
R70;3;All of the users shall be able to use the system after one day of training.;US;qualifier;All
R70;3;All of the users shall be able to use the system after one day of training.;US;plurals;users
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;plurals;mistakes
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;plurals;classes
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;vague;and
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;plurals;students
R72;3;The number of mistakes noted by the students shall be decreased by 50% in the first year.;US;plurals;mistakes
R72;3;The number of mistakes noted by the students shall be decreased by 50% in the first year.;US;directive;noted
R72;3;The number of mistakes noted by the students shall be decreased by 50% in the first year.;US;plurals;students
R73;3;The system shall be intuitive to the Program Administrators/Nursing Staff Members.;US;plurals;Administrators
R73;3;The system shall be intuitive to the Program Administrators/Nursing Staff Members.;US;plurals;Members
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;vague;able to
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;plurals;Administrators
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;plurals;Members
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;plurals;classes
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;vague;and
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;plurals;symbols
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;vague;and
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;plurals;words
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;pronoun;that
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;vague;understandable
R76;3;The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.;US;vague;consistent
R76;3;The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.;US;vague;and
R77;3;Staff members shall be able to complete a set of tasks in a timely manner.;PE;vague;able to
R77;3;Staff members shall be able to complete a set of tasks in a timely manner.;PE;plurals;members
R77;3;Staff members shall be able to complete a set of tasks in a timely manner.;PE;plurals;tasks
R77;3;Staff members shall be able to complete a set of tasks in a timely manner.;PE;vague;timely
R78;3;The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.;PE;vague;general
R78;3;The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.;PE;plurals;tasks
R78;3;The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.;PE;vague;and
R79;3;The system shall be available for use between the hours of 8am and 6pm.;A;vague;and
R80;3;The system shall achieve 95% up time.;A;NULL;NULL
R81;3;system shall be able to handle all of the user requests/usage during business hours.;SC;vague;able to
R81;3;system shall be able to handle all of the user requests/usage during business hours.;SC;qualifier;all
R81;3;system shall be able to handle all of the user requests/usage during business hours.;SC;plurals;requests
R82;3;The system shall cater to 10 simultaneous users from 9am to 5pm.;SC;plurals;users
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;vague;capable of
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;plurals;students
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;vague;and
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;pronoun;their
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;plurals;classes
R84;3;The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.;SC;vague;and
R84;3;The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.;SC;vague;minimum
R85;3;The system shall able to operate within a business office environment typical of the Nursing Department at DePaul University.;O;vague;able to
R86;3;The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.;O;plurals;specifications
R86;3;The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.;O;plurals;computers
R86;3;The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.;O;plurals;Administrators
R86;3;The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.;O;plurals;Members
R87;3;The system shall operate within the Windows XP Professional operating system.;O;plurals;Windows
R88;3;The system shall interface with CampusConnect\92s central server;O;NULL;NULL
R89;3;The system shall interface with the faculty central server.;O;NULL;NULL
R90;3;The system shall interface with the student master server.;O;NULL;NULL
R91;3;We must be able to interface with any HTML browser.;O;vague;able to
R91;3;We must be able to interface with any HTML browser.;O;pronoun;We
R91;3;We must be able to interface with any HTML browser.;O;qualifier;any
R92;3;Only authorized users shall have access to clinical site information.;SE;vague;Only
R92;3;Only authorized users shall have access to clinical site information.;SE;plurals;users
R93;3;Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details.;SE;plurals;Administrators
R93;3;Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details.;SE;plurals;Members
R93;3;Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details.;SE;vague;only
R93;3;Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details.;SE;plurals;people
R93;3;Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details.;SE;pronoun;who
R93;3;Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details.;SE;plurals;details
R94;3;Only authorized users shall have access to students\92 personal information.;SE;vague;Only
R94;3;Only authorized users shall have access to students\92 personal information.;SE;plurals;users
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;vague;and
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;vague;only
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;plurals;people
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;pronoun;who
R96;3;Only authorized users shall have access to the portion of the system that interfaces with CampusConnect.;SE;vague;Only
R96;3;Only authorized users shall have access to the portion of the system that interfaces with CampusConnect.;SE;plurals;users
R96;3;Only authorized users shall have access to the portion of the system that interfaces with CampusConnect.;SE;pronoun;that
R96;3;Only authorized users shall have access to the portion of the system that interfaces with CampusConnect.;SE;plurals;interfaces
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;continuance;:
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;vague;and
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;vague;only
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;plurals;people
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;pronoun;who
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;pronoun;that
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;plurals;interfaces
R98;3;The system shall have basic data integrity checking to reduce the possibility of incorrect or invalid data being introduced.;SE;optional;or
R99;3;The system shall protect private information in accordance with the organization\92s information policy.;SE;NULL;NULL
R100;3;The system shall be built such that it is as secure as possible from malicious interference.;SE;pronoun;that
R100;3;The system shall be built such that it is as secure as possible from malicious interference.;SE;pronoun;it
R100;3;The system shall be built such that it is as secure as possible from malicious interference.;SE;vague;secure
R101;3;The system shall use the organization\92s standard virus protection software to help monitor threats to itself.;SE;pronoun;itself
R102;3;A cohort shall be associated to one Program of Study offered by the department.;F;NULL;NULL
R103;3;Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.;F;vague;able to
R103;3;Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.;F;plurals;Administrators
R103;3;Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.;F;vague;and
R103;3;Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.;F;plurals;Members
R103;3;Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.;F;plurals;students
R104;3;Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort;F;vague;able to
R104;3;Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort;F;plurals;Administrators
R104;3;Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort;F;vague;and
R104;3;Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort;F;plurals;Members
R105;3;Students added to a cohort shall be eligible for the cohort\92s Program of Study.;F;plurals;Students
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;vague;able to
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;plurals;Administrators
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;vague;and
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;plurals;Members
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;weak_1;preferred
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;plurals;classes
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;vague;able to
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;plurals;Administrators
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;vague;and
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;plurals;Members
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;pronoun;which
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;pronoun;that
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;weak_1;will
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;vague;able to
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;plurals;Administrators
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;vague;and
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;plurals;Members
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;plurals;classes
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;vague;able to
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;plurals;Administrators
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;vague;and
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;plurals;Members
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;plurals;classes
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;optional;or
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;plurals;sections
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;vague;able to
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;plurals;Administrators
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;vague;and
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;plurals;Members
R111;3;Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.;F;vague;able to
R111;3;Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.;F;plurals;Administrators
R111;3;Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.;F;vague;and
R111;3;Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.;F;plurals;Members
R111;3;Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.;F;plurals;classes
R112;3;A class shall be either a non-clinical class or a clinical class.;F;optional;either
R112;3;A class shall be either a non-clinical class or a clinical class.;F;optional;or
R113;3;A non-clinical class shall specify the course name  lecture room requirements  and instructor needs.;F;plurals;requirements
R113;3;A non-clinical class shall specify the course name  lecture room requirements  and instructor needs.;F;vague;and
R114;3;A clinical class shall specify the course name  lecture room requirements  clinical site needs  lecture instructor needs  and clinical lab instructor needs.;F;plurals;requirements
R114;3;A clinical class shall specify the course name  lecture room requirements  clinical site needs  lecture instructor needs  and clinical lab instructor needs.;F;vague;and
R115;3;Program Administrators/Nursing Staff Members shall be able to create a new Program of Study.;F;vague;able to
R115;3;Program Administrators/Nursing Staff Members shall be able to create a new Program of Study.;F;plurals;Administrators
R115;3;Program Administrators/Nursing Staff Members shall be able to create a new Program of Study.;F;plurals;Members
