ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R690;27;The system shall flag tablets that fail to send timely keep-alive messages as non-operational and disassociate the assigned waiter from the tablet.;FT;adj;alive
R236;5;The system shall prevent malicious attacks including denial of service.;SE;adj;malicious
R523;10;For each turn  the product shall allow the offensive player to define a shot.;F;adj;offensive
R482;9;The leads washing functionality will use the parameters supplied by corporate and schools to score part of the lead.;F;adj;corporate
R88;3;The system shall interface with CampusConnect\92s central server;O;adj;central
R225;5;For estimators  the product shall be able to be operated in a repair facility during dirty and noisy conditions.;O;adj;noisy
R536;10;The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player\92s ships  which had not been previously marked as sunk.;F;adj;last
R123;3;Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.;F;adj;new
R930;46;The system shall allow user to select available promotion.;F;adj;available
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;adv;in all
R292;6;The response shall be fast enough to avoid interrupting the user\92s flow of thought.  90% of tasks shall complete within 5 seconds.  98% of tasks shall complete within 8 seconds.;PE;adv;enough
R497;10;The product shall able to handle a large number of games simultaneously.;PE;adv;simultaneously
R216;5;The search for recycled parts shall take no longer than 15 seconds.  The search results shall be returned in under 15 seconds.;PE;adv;no longer
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;adv;successfully
R612;15;The RFS system should be available 24/7  especially during the budgeting period. The RFS system shall be available 90% of the time all year  and 98% during the budgeting period. 2% of the time  the system will become available within 1 hour of the time that the situation is reported.;A;adv;especially
R350;7;Recreation of Inventory Quantity Adjustment for the period of previous 30 days shall take no more than 30min.;PE;adv;no more
R616;15;Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.;MN;adv;jointly
R148;4;The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.;LF;adv;externally
R38;2;The search results shall be returned no later 30 seconds  after the user has entered the search criteria;PE;adv;no
R293;6;Aside from server failure  the software product shall achieve 99.99% up time.;A;adv;Aside
R204;5;The product must support Mozilla Firefox 1.0 and above.;O;adv;above
R741;32;Full data backups must be created daily.;SE;adv;daily
R187;4;The Disputes System must allow the user to create three unique types of ticket retrieval requests.  The three types of ticket retrieval requests are (1) Request for original receipt (2) Request for a copy of the receipt or (3) Request for a portfolio. A portfolio consists of documentation that would provide proof of a purchase such as the documentation that is received from a car rental agency that is more than a sales receipt.;F;adv;more than
R355;7;The System shall granularly control access rights to all major subsystems.  It should be possible to assign access rights to all subsystems independently.;SE;adv;independently
R670;21;The online registration system is “self-service style” system that shall initially address the student registration needs.;F;adv;initially
R148;4;The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.;LF;adv;internally
R651;18;A meeting scheduler system will temporarily reserve the “time slots” for the proposed meeting.;F;adv;temporarily
R284;6;The product shall be easy to use. 90% of users will be able to successfully reserve a conference room within 5 minutes of product use.;US;adv;successfully
R151;4;100% of the cardmember and merchant services representatives shall use the Disputes application regularly after a 2-day training course.;US;adv;regularly
R515;10;The product shall allow a player to position ships horizontally on their grid.;F;adv;horizontally
R623;15;The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time  the response time should not be more than 10 seconds.not be more than 10 seconds.;PE;adv;more than
R300;6;The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.;O;adv;successfully
R676;24;The application should be easy to extend. The code should be written in a way that it favors implementation of new functions.;MN;adv;in a way
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;adv;every year
R372;7;The System shall generate Inventory Quantity Adjustment document automatically when daily Product Sales data is available.;F;adv;automatically
R580;13;The interface must summarize the data in a fashion that\92s appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface;LF;adv;at least
R854;45;The system shall allow the user to modify the date preference set of an already submitted meeting response.;F;adv;already
R691;27;A waiter password used for tablet login must have a bit-strength of at least 64 bits.;SE;adv;at least
R153;4;100% of merchant services representatives shall be able to successfully perform a follow up action on a dispute case on the first encounter after completing the training course.;US;adv;successfully
R254;5;The system shall retain the available recycled parts and suppliers returned from the search.;F;conjunction;and
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;conjunction;and
R287;6;The product shall allow for customization of start page and views preferences.;US;conjunction;and
R609;14;A secondary database will be used to store historical statistics and data.;O;conjunction;and
R103;3;Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.;F;conjunction;and
R586;13;The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.;US;conjunction;and
R618;15;Only authorized user shall access the RFS system. ONLY users that exist in the UAS system  with the RFS system assigned to their role(s)  shall access the RFS system and use it.;SE;conjunction;and
R583;13;Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report);US;conjunction;and
R765;35;The system should be able to manage all the information incoming from the database and the catalogue.;O;conjunction;and
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;conjunction;and
R417;8;Movies shall be encoded for 56k and 256k streams.;O;conjunction;and
R572;12;The product shall be updated on a regular basis.The product will have a new major feature introduced every six months and quarterly maintenance releases every six months.;MN;conjunction;and
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;conjunction;unless
R470;9;The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data.;O;conjunction;and
R717;31;Flea Market system will interface with the web server and RDBMS software using APIs provided by the implementation language;O;conjunction;and
R178;4;The Disputes System must be accessible by both internal and external users.;F;conjunction;and
R574;12;The product shall have security.The product shall provide authentication  and authorization.;SE;conjunction;and
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;conjunction;and
R121;3;Program Administrators and Nursing Staff Members shall be able to add a new clinical site into the system.;F;conjunction;and
R111;3;Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.;F;conjunction;and
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;conjunction;If
R799;38;Can consult with the Administrator regarding product’s quality and advertisements.;F;conjunction;and
R139;3;The system will notify affected parties when changes occur affecting clinicals  including but not limited to clinical section capacity changes  and clinical section cancellations.;F;conjunction;and
R788;38;Control the database and keep track of all records of customers and employee details.;F;conjunction;and
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;conjunction;and
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;conjunction;and
R141;3;The system will notify affected parties when changes occur affecting cohorts  including but not limited to changes to the sequence for a cohort\92s program of study and changes to a given week\92s schedule (lab cancelled this week due to instructor illness).;F;conjunction;and
R195;4;The Disputes System must provide Search functionality.  The search method must include the ability to search by (1) the dispute case number  (2) the merchant account number  (3) the cardmember account number and (4) the issuer number.  In addition to the above criteria  the search functionality must further allow the user to limit the results of the search by a date range  the type of dispute (ticket retrieval request or chargeback notification)  the case status (open  closed or all) and the dispute reason code.;F;conjunction;and
R181;4;The Disputes System must provide different levels of access with regard to disputes case initiation and follow-up actions.;F;conjunction;and
R778;36;Since the software must run on several popular hardware platforms and the goal is to achieve a reasonable level of platform independence.;PO;conjunction;and
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;continuance;below
R98;3;The system shall have basic data integrity checking to reduce the possibility of incorrect or invalid data being introduced.;SE;det;the
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;det;each
R316;6;The product shall ensure that the database\92s data corresponds to the data entered by the user.  Each conference room reservation in the system will contain the same information as was entered by the user.;SE;det;the
R796;38;Customer must logout of the site after purchasing products.;F;det;the
R948;46;The customer’s web browser shall never display a customer’s password.  It shall always be echoed with special characters representing typed characters.;SE;det;a
R116;3;A Program of Study shall consist of a program name and listing of required classes (both clinical and non-clinical) that must be completed.;F;det;a
R383;8;System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.;PE;det;an
R848;45;The system shall allow the initiator to send and receive messages from users.;F;det;The
R297;6;The product shall be expected to operate for at least 5 years for each customer installation.;SC;det;each
R235;5;The product shall free of computer viruses.;SE;det;The
R129;3;A Program Administrator/Nursing Staff Member shall be able to add a new nursing student to the system.;F;det;the
R207;5;The product shall adhere to the corporate Architecture guidelines;O;det;the
R51;2;The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.;SC;det;the
R310;6;The customer shall be able to easily integrate new building maps with the product throughout the product\92s lifecycle.  Integration of new maps with the product shall be possible with little to no support from product support staff.;MN;det;The
R626;16;The system shall use the SMTP mail protocol.;O;det;The
R499;10;The product shall protect the identity of the players. The product shall provide players no access to information that might reveal the identity of another player.;PE;det;another
R102;3;A cohort shall be associated to one Program of Study offered by the department.;F;det;the
R223;5;The average number of recycled parts records per day shall be 50 000.;SC;det;The
R276;6;The product must work with most database management systems (DBMS) on the market  whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.;O;det;a
R852;45;The system shall allow users to send and receive messages.;F;det;The
R635;17;The system shall provide an option to withdraw money.;F;det;an
R180;4;The Disputes System will facilitate direct data entry of a dispute case via a user interface that supports real time responses to the users.;F;det;The
R316;6;The product shall ensure that the database\92s data corresponds to the data entered by the user.  Each conference room reservation in the system will contain the same information as was entered by the user.;SE;det;The
R508;10;The product shall make inactive players unavailable for selection from the list of players.;F;det;the
R683;25;The system shall provide a way to return to the startup screen.;US;det;The
R281;6;The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo  branding  and identity;LF;det;The
R401;8;The website shall be available for use 24 hours per day  365 days per year.;A;det;The
R135;3;The system shall be able to display a printable summary of the system log.;F;det;a
R349;6;The product will display an available status for unreserved conference rooms.;F;det;The
R968;49;The system shall support up to 10000 simultaneous users against the central database at any given time and up to 5000 simultaneous users against the local servers at any one time. The performance of the website must be optimal incase of huge loads and hence appropriate load balancing must be done to achieve this. There can be any number of mirror servers readily available in case of huge loads without the user getting any delay.;PE;det;the
R196;4;A list of all disputes cases that meet the entered search criteria must be provided to the user.  The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.;F;directive;For example
R172;4;The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.;L;incompletes;as specified
R174;4;The Disputes application must conform to the legal requirements as specified by Regulation E and Regulation Z that govern credit card disputes processing.;L;incompletes;as specified
R195;4;The Disputes System must provide Search functionality.  The search method must include the ability to search by (1) the dispute case number  (2) the merchant account number  (3) the cardmember account number and (4) the issuer number.  In addition to the above criteria  the search functionality must further allow the user to limit the results of the search by a date range  the type of dispute (ticket retrieval request or chargeback notification)  the case status (open  closed or all) and the dispute reason code.;F;incompletes;In addition
R586;13;The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.;US;incompletes;as defined
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;incompletes;is defined
R908;46;The system shall provide shopping cart during online purchase.;F;mv;shall
R343;6;The product shall record all the equipment that has been reserved.;F;mv;shall
R810;39;The system should require the user to state time when should the doughnut be delivered;F;mv;should
R484;9;The leads washing functionality will have an interface in which lead data parameters can be maintained.;F;mv;will
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;mv;shall
R207;5;The product shall adhere to the corporate Architecture guidelines;O;mv;shall
R844;45;The system shall allow the mediator to solve a location conflict.;F;mv;shall
R752;33;The system should ask the user to key in the pickup date.;F;mv;should
R369;7;PME Subsystem shall allow for a product to exist in more than one submenu;F;mv;shall
R912;46;The system shall display the shipping charges.;F;mv;shall
R939;46;The system shall provide a contractual agreement with an internet service provider who can provide 99.999% availability through their network facilities onto the internet.;A;mv;can
R334;6;The product shall allow an organizer to invite other employees to meetings.;F;mv;shall
R659;19;The client should agree to EULA before using our software.;L;mv;should
R938;46;The system shall provide a contractual agreement with an internet service provider for T3 access with 99.9999% availability.;A;mv;shall
R332;6;The product will update existing room equipment.;F;mv;will
R153;4;100% of merchant services representatives shall be able to successfully perform a follow up action on a dispute case on the first encounter after completing the training course.;US;mv;shall
R104;3;Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort;F;mv;shall
R468;9;The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle.;PE;mv;must
R244;5;The search radius shall be between 1 and 30 miles;F;mv;shall
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;mv;will
R251;5;The estimator shall search for available recycled parts using a list of preferred parts suppliers.;F;mv;shall
R481;9;The leads washing functionality will compile both contact and academic scoring information for a total score.;F;mv;will
R551;11;The product shall ensure that only supervisors can enter a caller\92s schedule.The product must ensure that supervisors are allowed to access advertise empty time slots.;SE;mv;can
R619;15;User access should be limited to the permissions granted to their role(s) Each level in the PCG hierarchy will be assigned a role and users will be assigned to these roles. Access to functionality within RFS system is dependent on the privileges/permission assigned to the role..;SE;mv;should
R171;4;All updates to data files or database must be initiated from the Disputes System.;SE;mv;must
R758;34;The system should not leave any cookies on the customer’s computer containing the user’s password.;SE;mv;should
R682;25;The campus map shall have a pause/resume button. The pause and resume button will allow the user to scroll and select other buildings without being interrupted by the automatic search and announce feature.;LF;mv;shall
R161;4;The Disputes application shall interface with the Cardmember Posting and Billing System.  This will allow the Disputes application to request adjustments to cardmember and merchant\92s accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.;O;mv;must
R217;5;The search for the preferred repair facility shall take no longer than 8 seconds.  The preferred repair facility is returned within 8 seconds;PE;mv;shall
R854;45;The system shall allow the user to modify the date preference set of an already submitted meeting response.;F;mv;shall
R946;46;The system shall not leave any cookies on the customer’s computer containing the user’s password.;SE;noun;user
R263;5;The audit report shall include the number of available recycled parts from the original search results.;F;noun;search
R67;2;The system shall notify the realtor when a seller or buyer responds to an appointment request;F;noun;system
R863;45;The system shall allow users to view other users’ information.;F;noun;system
R459;8;Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.;F;noun;time period
R564;12;The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.;PE;noun;addition
R339;6;The product shall send a meeting confirmation to the meeting organizer.;F;noun;meeting
R146;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Lab Section  including the clinical site name the department/section for the lab  the class instructor day and time of lab and contact information.;F;noun;site
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;noun;year
R873;45;The system shall run on Windows Server 2003.;PO;noun;Server
R283;6;The product shall make the users want to use it. 80% of the users surveyed report they are regularly using the product after the first 2 weeks post-launch.;US;noun;post
R795;38;Can give feedback to the 24X7 Customer Care Service center about their impression for the site and services.;F;noun;center
R571;12;The product shall continue to operate during upgrade  change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.;MN;noun;product
R48;2;100% of saved user preferences shall be restored when system comes back online.;FT;noun;system
R960;48;A secure server will be required to ensure confidentiality of customer’s credit card and other details.;SE;noun;credit card
R578;13;The system shall be displayable on any work computer a CCR user may have. The system interface shall be formatted to display at 800 by 600 pixel resolution.;LF;noun;computer
R66;2;The realtor shall be able to retrieve a map showing property locations for a specified area;F;noun;property
R30;2;The user interface shall have standard menus buttons for navigation;LF;noun;navigation
R460;8;Website must be able to support free trial periods with various parameters set by the Izogn Manager.;F;noun;periods
R468;9;The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle.;PE;noun;lead
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;noun;scheduling
R131;3;The system shall be able to display a printable summary for individual cohorts  which will include the students enlisted  the Program of study  sequence of classes  cohort progress through the program  and timeline of completion.;F;noun;program
R171;4;All updates to data files or database must be initiated from the Disputes System.;SE;noun;database
R483;9;The leads washing functionality will return the lead data supplied to the vendor along with the reason of rejection.;F;noun;reason
R161;4;The Disputes application shall interface with the Cardmember Posting and Billing System.  This will allow the Disputes application to request adjustments to cardmember and merchant\92s accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.;O;noun;application
R73;3;The system shall be intuitive to the Program Administrators/Nursing Staff Members.;US;noun;Staff
R63;2;Realtor shall be able to generate a CMA report based on property criteria;F;noun;property
R817;42;The physician/pharmacist must have a valid user login to access the system.;F;noun;user
R145;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Site  including the clinical site name  site contact person  contact information  and address.;F;noun;ability
R146;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Lab Section  including the clinical site name the department/section for the lab  the class instructor day and time of lab and contact information.;F;noun;time
R126;3;The system shall allow a Program Administrator or Nursing staff member to remove a student from a clinical lab section.;F;optional;or
R522;10;At the start of each turn  the product shall notify each player of his or her status.;F;optional;or
R112;3;A class shall be either a non-clinical class or a clinical class.;F;optional;or
R541;10;When a game is ended  the product shall allow each player to remove himself or herself from the list of players.;F;optional;or
R513;10;The product shall prevent a player from viewing the offensive or defensive grids of the other player.;F;optional;or
R304;6;The product will be available for licensing as a one-server  two-five servers  or five-or-more servers license.;O;optional;or
R546;11;On a 112k connection or faster  the system response time for all operations must be no more than 3 seconds 90% of the time.;PE;optional;or
R98;3;The system shall have basic data integrity checking to reduce the possibility of incorrect or invalid data being introduced.;SE;optional;or
R742;32;A user must be logged on to be able to view or edit any medical information.;F;optional;or
R458;8;Pre-paid cards shall be distributed via email or via a printed paper card.;F;optional;or
R590;13;The WCS system shall be run in a Windows environment. The WCS shall be accessed by users through the Internet on an IBM computer running a Windows 2000 or above operating system.;O;optional;or
R581;13;The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard;US;optional;either
R878;46;The system shall enable user to add one or more component to the configuration.;F;optional;or
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;optional;or
R190;4;The Disputes System shall allow the user to create or initiate a chargeback request.  The system must prompt the user to enter the required information to initiate a chargeback request. The chargeback request results in a printed chargeback notification that is sent to merchant indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.;F;optional;or
R189;4;"The Disputes System must provide a confirmation to the user upon the creation of ticket retrieval request that contains the following information; the dispute case number  the type of retrieval requested (copy  original or portfolio)  and the date that the merchant response is due.";F;optional;or
R67;2;The system shall notify the realtor when a seller or buyer responds to an appointment request;F;optional;or
R455;8;Website shall allow customers to purchase pre-paid cards of $5  $10  or $20 value either by credit card or mail-in payment option.;F;optional;either
R397;8;When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.;PE;optional;or
R186;4;The Disputes System will provide the user the ability to create or initiate a ticket retrieval request.   As part of ticket retrieval creation process the system must prompt the user to enter all the required information to create the ticket retrieval request.  The ticket retrieval request is a document that is sent to merchant inquiring the validity of a transaction.;F;optional;or
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;optional;or
R591;13;The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.;O;optional;or
R822;42;Selected or specified patient’s information is loaded.;F;optional;or
R64;2;The system shall be able to call the seller or buyer to schedule an appointment;F;optional;or
R446;8;The website will allow customers to search for movies by title  actor  or director.;F;optional;or
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;optional;or
R687;27;The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).;FT;optional;or
R505;10;The product shall allow a user to identify himself or herself as a player.;F;optional;or
R199;4;The Disputes System shall record the name of the user and the date for any activity that creates or modifies the disputes case in the system.  A detailed history of the actions taken on the case  including the date and the user that performed the action must be maintained for auditing purposes.;F;optional;or
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;optional;or
R172;4;The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.;L;plurals;requirements
R240;5;The user shall search for the preferred repair facility using vehicle  vehicle location  and radius in miles;F;plurals;miles
R570;12;The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.;O;plurals;systems
R591;13;The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.;O;plurals;reports
R10;1;The system shall display Events in a vertical table by time.;F;plurals;Events
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;plurals;people
R46;2;The product shall allow the user to view previously downloaded search results CMA reports  and appointments.;FT;plurals;results
R833;43;All users of the system shall login using some form of unique identification.;SE;plurals;users
R30;2;The user interface shall have standard menus buttons for navigation;LF;plurals;buttons
R37;2;The product shall produce search results in an acceptable time;PE;plurals;results
R268;5;The user shall select to view the preferred repair facility ratings.;F;plurals;ratings
R238;5;The product shall comply with the estimatics laws relating to recycled parts usage.;L;plurals;parts
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;plurals;passwords
R864;45;The system shall allow user to specify custom meeting locations.;F;plurals;locations
R286;6;The product shall allow the user to select a chosen language from one of the target market countries.;US;plurals;countries
R662;20;The system shall display confirmation messages to users within 4 seconds after the user submits information to the system.;PE;plurals;users
R216;5;The search for recycled parts shall take no longer than 15 seconds.  The search results shall be returned in under 15 seconds.;PE;plurals;parts
R289;6;The product shall use a standard navigation menu familiar to most web users.;US;plurals;users
R162;4;The Disputes application shall ensure that only users with the appropriate access level are allowed to initiate dispute requests.;SE;plurals;users
R48;2;100% of saved user preferences shall be restored when system comes back online.;FT;plurals;preferences
R422;8;The website will provide a help section with answers and solutions to common problems.;US;plurals;problems
R667;20;Only users who have been authorized for home access to the corporate Intranet may use the COS from non-company locations.;SE;plurals;users
R390;8;An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.;US;plurals;customers
R780;37;The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.;O;plurals;operations
R536;10;The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player\92s ships  which had not been previously marked as sunk.;F;plurals;ships
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;plurals;Movies
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;plurals;words
R489;10;The product shall simulate the look of ships at sea.;LF;plurals;ships
R506;10;Once a game has been initiated  the product shall make the players assigned to the game unavailable for selection from the list of players.;F;plurals;players
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;plurals;audiences
R134;3;The system shall be able to display a printable summary for individual nursing students  which will include (but not be limited to) student name  student ID  admission date  classes  credits  GPA  and the cohort that the student is enrolled in.;F;preposition;in
R650;18;The meeting scheduler system may be able to include a list of required equipment for a meeting proposal.;F;preposition;of
R193;4;The Disputes System shall accurately provide a list of possible reason codes for a given transaction.  The list of possible reason codes must be derived based on the type of transaction and the industry that the merchant belongs to  according to the business rules defined for the Disputes System.;F;preposition;to
R883;46;The system shall display detailed product categorization to the user.;F;preposition;to
R303;6;The product shall be available for distribution as a packaged CD.;O;preposition;for
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;preposition;of
R84;3;The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.;SC;preposition;for
R447;8;viewing a movie details the website will display the movies description actor and director entered in by the administrator.;F;preposition;by
R617;15;New branches/complexes/districts/regions and revenue/expense accounts added to the BDW  must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end  will be loaded into the RFS system  prior to the budget start process.;MN;preposition;into
R642;18;The meeting scheduler system shall be able to select a participant as an important participant.;F;preposition;as
R801;38;Responsible for properly allocating the selected product according to the customer’s choice and delivering product to the customer.;F;preposition;to
R52;2;The product shall be installed by an untrained realtor without recourse to separately-printed instructions.;US;preposition;without
R367;7;PME Subsystem shall allow building product menus based on the list of products kept in the accounting system.;F;preposition;of
R502;10;The product shall provide players no access to information that might reveal the identity of another player;SE;preposition;to
R656;19;The menus of the system must be easily navigable by the users with buttons that are easy to understand.;US;preposition;of
