ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R191;4;"The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number  the type of chargeback requested (pending or immediate)  and the date that the merchant response is due.";F;continuance;following
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;continuance;below
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;continuance;following
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;continuance;:
R565;12;The product shall be available 99% of the time. Rationale: To avoid service interruption during busiest customer service response periods. The product shall be available 99.99% of the time for regular business days.;A;continuance;:
R613;15;98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space:  400MB.;O;continuance;:
R614;15;98% of the user workstations shall meet the minimum software requirements prior to implementation: Microsoft Internet Explorer 5.0. Microsoft .NET Framework 1.1. Microsoft Internet Explorer Web Controls;O;continuance;:
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;directive;table.
R10;1;The system shall display Events in a vertical table by time.;F;directive;table
R13;1;The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table;F;directive;table
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;directive;table
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;directive;table
R16;1;The top 1/4 of the table will hold events that are to occur sequentially.;F;directive;table
R17;1;The bottom 3/4 of the table will hold events that occur according to its relevance to current time.;F;directive;table
R72;3;The number of mistakes noted by the students shall be decreased by 50% in the first year.;US;directive;noted
R196;4;A list of all disputes cases that meet the entered search criteria must be provided to the user.  The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.;F;directive;For example
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;directive;noted
R539;10;The notification of the game ending will include the reason the game is ended (i.e.  a player has won the game or a player has ended the game).;F;directive;i.e.
R687;27;The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).;FT;directive;e.g.
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;directive;note
R172;4;The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.;L;incompletes;as specified
R174;4;The Disputes application must conform to the legal requirements as specified by Regulation E and Regulation Z that govern credit card disputes processing.;L;incompletes;as specified
R195;4;The Disputes System must provide Search functionality.  The search method must include the ability to search by (1) the dispute case number  (2) the merchant account number  (3) the cardmember account number and (4) the issuer number.  In addition to the above criteria  the search functionality must further allow the user to limit the results of the search by a date range  the type of dispute (ticket retrieval request or chargeback notification)  the case status (open  closed or all) and the dispute reason code.;F;incompletes;In addition
R586;13;The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.;US;incompletes;as defined
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;incompletes;is defined
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;optional;either
R446;8;The website will allow customers to search for movies by title  actor  or director.;F;optional;or
R112;3;A class shall be either a non-clinical class or a clinical class.;F;optional;either
R687;27;The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).;FT;optional;or
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;optional;or
R646;18;The meeting scheduler system may (optionally) automatically propose another meeting if current meeting is canceled by an important participant.;F;optional;optionally
R170;4;The Disputes application shall manipulate and view business data. Users will not have direct access to data files or databases.;SE;optional;or
R12;1;The system shall display Events or Activities.;F;optional;or
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;optional;or
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;optional;or
R581;13;The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard;US;optional;either
R20;1;The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.;F;optional;either
R604;14;The application shall ask the user to confirm dropping a player or trading a player before performing the action.;US;optional;or
R907;46;The system shall optionally allow user to print the invoice.;F;optional;optionally
R666;20;The system shall permit only cafeteria staff members who are on the list of authorized Menu Managers to create or edit menus.;F;optional;or
R28;1;The system shall provide a history report of changes made to the Activity or Event data;F;optional;or
R27;1;The system shall provide charts for the Activity or Event actual versus assumed time.;F;optional;or
R276;6;The product must work with most database management systems (DBMS) on the market  whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.;O;optional;or
R191;4;"The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number  the type of chargeback requested (pending or immediate)  and the date that the merchant response is due.";F;optional;or
R190;4;The Disputes System shall allow the user to create or initiate a chargeback request.  The system must prompt the user to enter the required information to initiate a chargeback request. The chargeback request results in a printed chargeback notification that is sent to merchant indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.;F;optional;or
R513;10;The product shall prevent a player from viewing the offensive or defensive grids of the other player.;F;optional;or
R440;8;The website shall not be offensive to religious or ethnic groups.;LF;optional;or
R507;10;The product shall allow a user to remove himself or herself from the list of players at any time.;F;optional;or
R521;10;The product shall maintain the status of each player for a turn  either offensive or defensive.;F;optional;or
R505;10;The product shall allow a user to identify himself or herself as a player.;F;optional;or
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;optional;or
R187;4;The Disputes System must allow the user to create three unique types of ticket retrieval requests.  The three types of ticket retrieval requests are (1) Request for original receipt (2) Request for a copy of the receipt or (3) Request for a portfolio. A portfolio consists of documentation that would provide proof of a purchase such as the documentation that is received from a car rental agency that is more than a sales receipt.;F;optional;or
R276;6;The product must work with most database management systems (DBMS) on the market  whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.;O;optional;whether
R62;2;The system shall update or create new property listings in the MLS;F;optional;or
R455;8;Website shall allow customers to purchase pre-paid cards of $5  $10  or $20 value either by credit card or mail-in payment option.;F;optional;or
R406;8;The streaming server will support 50 simultaneous streaming connections.;SC;plurals;connections
R172;4;The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.;L;plurals;Disputes
R160;4;The Disputes application shall interface with the Letters application.  This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.;O;plurals;Letters
R166;4;The Disputes System shall generate a User Report that details any new users that have been added and any changes to an existing user\92s access level. The report will be reviewed for auditing purposes.;SE;plurals;purposes
R802;38;Keep track of each product item’s stocks for selling purpose.;F;plurals;stocks
R73;3;The system shall be intuitive to the Program Administrators/Nursing Staff Members.;US;plurals;Members
R662;20;The system shall display confirmation messages to users within 4 seconds after the user submits information to the system.;PE;plurals;messages
R441;8;The website should appeal to all Africans  not only Nigerians.;LF;plurals;Africans
R328;6;The product shall store new conference rooms.;F;plurals;rooms
R164;4;The Disputes application shall ensure that only authorized users are allowed to logon to the application.;SE;plurals;users
R466;9;No lead evaluation will complete in a time period longer than 25 seconds for 97% of all leads processed.;PE;plurals;leads
R969;49;The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.;SE;plurals;transactions
R131;3;The system shall be able to display a printable summary for individual cohorts  which will include the students enlisted  the Program of study  sequence of classes  cohort progress through the program  and timeline of completion.;F;plurals;students
R114;3;A clinical class shall specify the course name  lecture room requirements  clinical site needs  lecture instructor needs  and clinical lab instructor needs.;F;plurals;requirements
R621;15;The intranet pages should display appropriately in all resolutions  from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions  prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.;LF;plurals;pages
R647;18;The meeting scheduler system may provide the “meeting initiator” a summary of the scan of “potential meeting participants” showing available “time slots” and schedule conflicts as a means of informing the “meeting initiator” of the overall results of the system.;F;plurals;participants
R188;4;The Disputes System must prevent external users from requesting original receipts. Requests for original receipts are restricted to internal users.;F;plurals;Disputes
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;plurals;customers
R482;9;The leads washing functionality will use the parameters supplied by corporate and schools to score part of the lead.;F;plurals;leads
R147;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Nursing Student  including student ID  student name phone number e-mail status (full time or part time) and program of study.;F;plurals;Members
R686;27;The system should use the company colors and logos.;LF;plurals;colors
R455;8;Website shall allow customers to purchase pre-paid cards of $5  $10  or $20 value either by credit card or mail-in payment option.;F;plurals;customers
R178;4;The Disputes System must be accessible by both internal and external users.;F;plurals;users
R123;3;Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.;F;plurals;Members
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;plurals;futures
R681;25;The campus map shall provide visual clues regarding what areas have prepared audio and therefore may be selected.;LF;plurals;areas
R25;1;The system shall display the local and exercise time in separate clocks;F;plurals;clocks
R485;9;The leads washing functionality will verify the users authentication and rights to make parameter updates.;F;plurals;leads
R227;5;The maintenance of the product will fall within the established corporate maintenance windows.;O;plurals;windows
R555;12;The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.;LF;plurals;exchanges
R160;4;The Disputes application shall interface with the Letters application.  This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.;O;pronoun;This
R653;19;The system must be easy to use by both managers and chefs such that they do not need to read an extensive amount of manuals.;US;pronoun;they
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;pronoun;it
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;pronoun;they
R117;3;Program Administrators and Nursing Staff Members shall have the ability to specify which classes are required for a Program of Study;F;pronoun;which
R713;30;Provide an interface for the admin to approve posts so that posts are not visible without admin approval.;F;pronoun;that
R739;32;It must allow a user to download a backup of their medical information.;F;pronoun;their
R898;46;The system shall allow user to select the support type he wants.;F;pronoun;he
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;pronoun;most
R166;4;The Disputes System shall generate a User Report that details any new users that have been added and any changes to an existing user\92s access level. The report will be reviewed for auditing purposes.;SE;pronoun;that
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;pronoun;what
R541;10;When a game is ended  the product shall allow each player to remove himself or herself from the list of players.;F;pronoun;herself
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;pronoun;that
R847;45;The system shall allow the initiator to cancel any meetings which they initiated.;F;pronoun;they
R966;49;Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.;F;pronoun;she
R733;32;The user must be able to set an option to hide information based on who has tagged it.;F;pronoun;it
R966;49;Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.;F;pronoun;her
R743;32;Each account must securely store all of its data.;SE;pronoun;its
R199;4;The Disputes System shall record the name of the user and the date for any activity that creates or modifies the disputes case in the system.  A detailed history of the actions taken on the case  including the date and the user that performed the action must be maintained for auditing purposes.;F;pronoun;that
R138;3;The system will notify affected parties for routine communication purposes  including but not limited to informing students of upcoming offered classes (timeline) and what their schedule will be/shall be.;F;pronoun;what
R962;48;It should not take more than 120 seconds for a new user to register for an account.;US;pronoun;It
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;pronoun;that
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;pronoun;which
R687;27;The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).;FT;pronoun;itself
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;pronoun;they
R553;11;The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.;LF;pronoun;that
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;pronoun;it
R200;4;For any systematic (non-user initiated) action that occurs on a case such as the disputes aging process  a case activity will be generated.  Upon the next logon the user that initiated the dispute case must be notified that a systematic action has occurred on the dispute case.;F;pronoun;that
R745;33;The system shall allow user to choose filling that they want.;F;pronoun;that
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;pronoun;that
R91;3;We must be able to interface with any HTML browser.;O;qualifier;any
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;qualifier;all
R783;38;The system shall accommodate high number of items and users without any fault.;FT;qualifier;any
R964;48;The system should be easy enough to maintain that someone else could do it with a manual and a few hours training.;MN;qualifier;few
R149;4;All screens created as part of the Disputes application must comply with corporate standards for interface creation.;LF;qualifier;All
R196;4;A list of all disputes cases that meet the entered search criteria must be provided to the user.  The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.;F;qualifier;all
R299;6;The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).;O;qualifier;any
R118;3;The system shall be able to display a report of needed classes for a given quarter for all cohorts of all programs for Program Administrators/Nursing Staff Members\92 planning purposes.;F;qualifier;all
R486;9;The leads washing functionality will store any potential lead duplicates returned by the enterprise system.;F;qualifier;any
R693;27;A waiter shall only be able to log into one tablet at any given instance of time.;SE;qualifier;any
R660;20;All Web pages generated by the system shall be fully downloadable in no more than 10 seconds over a 40KBps modem connection.;PE;qualifier;All
R313;6;The product shall be able to be installed in any operating environment within 2 days.;O;qualifier;any
R356;7;The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.;L;qualifier;all
R743;32;Each account must securely store all of its data.;SE;qualifier;all
R943;46;The system shall use secure sockets in all transactions that include any confidential customer information.;SE;qualifier;any
R803;38;Responsible for informing administrator when any product item’s stock goes under the minimum level.;F;qualifier;any
R879;46;The system shall notify the user about any conflict in the current configuration.;F;qualifier;any
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;qualifier;any
R547;11;The system shall have high availability every day of the year.The system must be available for use between 12:00AM and 6:00PM all days of the year.;A;qualifier;all
R310;6;The customer shall be able to easily integrate new building maps with the product throughout the product\92s lifecycle.  Integration of new maps with the product shall be possible with little to no support from product support staff.;MN;qualifier;little
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;qualifier;any
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;qualifier;any
R671;22;All data entry forms for the application should match their Microsoft Excel hardcopy counterparts as closely as possible. Hardcopies of these forms were provided to the design team during the second requirements interview.;O;qualifier;All
R664;20;Users shall be required to log in to the Cafeteria Ordering System for all operations except viewing a menu.;F;qualifier;all
R621;15;The intranet pages should display appropriately in all resolutions  from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions  prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.;LF;qualifier;all
R300;6;The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.;O;qualifier;all
R766;35;The product is Web based therefore it will be used in any environment that allows Web access.;PO;qualifier;any
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;qualifier;any
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;qualifier;all
R160;4;The Disputes application shall interface with the Letters application.  This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.;O;qualifier;All
R703;29;Unauthorised users can only read data without modifying anything.;SE;vague;only
R544;11;The system shall be responsive. At the DePaul TeleServices Center  when a supervisor uses the system to view a callers schedule  the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.;PE;vague;and
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;vague;and
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;vague;only
R733;32;The user must be able to set an option to hide information based on who has tagged it.;F;vague;able to
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;vague;recent
R131;3;The system shall be able to display a printable summary for individual cohorts  which will include the students enlisted  the Program of study  sequence of classes  cohort progress through the program  and timeline of completion.;F;vague;able to
R382;8;System shall let Izogn Manager access sales and usage statistics in under 2 minutes.;PE;vague;and
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;vague;and
R969;49;The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.;SE;vague;secured
R562;12;The product shall process messages within 2 seconds.The product shall have a maximum message processing time of 2 seconds;PE;vague;maximum
R500;10;The product shall be intuitive and self-explanatory.  Nine out ten users shall be able to successfully complete a game with no training.;US;vague;and
R215;5;The user shall easily locate instructions while using the product.  User help can be found within 90% of the system.;US;vague;easily
R335;6; Each time a conference room is reserved  the conference room schedule shall be updated to reflect the time and date of the reservation.;F;vague;and
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;vague;and
R654;19;The system must be quickly accessible by both managers and chefs.;US;vague;both
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;vague;both
R119;3;The report of needed classes shall include (but not be limited to) classes to be offered  number of sections needed  number of labs needed  and room types needed.;F;vague;but
R503;10;The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.;PE;vague;more
R470;9;The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data.;O;vague;and
R771;35;The system will develop a security system that will reduce to the minimum the possibility of corruption from systems and/or humans.;SE;vague;minimum
R134;3;The system shall be able to display a printable summary for individual nursing students  which will include (but not be limited to) student name  student ID  admission date  classes  credits  GPA  and the cohort that the student is enrolled in.;F;vague;(
R77;3;Staff members shall be able to complete a set of tasks in a timely manner.;PE;vague;timely
R49;2;The product shall be able to support multiple remote users;SC;vague;able to
R243;5;The system shall resolve the zipcode for the street address  city  and state if zipcode is unknown.;F;vague;and
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;vague;able to
R330;6;The product will be able to delete conference rooms.;F;vague;able to
R459;8;Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.;F;vague;only
R300;6;The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.;O;vague;able to
R132;3;The system shall be able to display a printable summary for individual clinical sites  which will include information on labs being held at that site for the given quarter (Clinical site  general information on labs held at that location  dates and times of all labs held there).;F;vague;able to
R295;6;The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.;SC;weak;must
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;weak;shall
R616;15;Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.;MN;weak;must
R758;34;The system should not leave any cookies on the customer’s computer containing the user’s password.;SE;weak;should
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;weak;will
R290;6;The product shall allow for intuitive searching of available conference rooms.;US;weak;shall
R87;3;The system shall operate within the Windows XP Professional operating system.;O;weak;shall
R674;24;The application should be connected to the Internet.;A;weak;should
R98;3;The system shall have basic data integrity checking to reduce the possibility of incorrect or invalid data being introduced.;SE;weak;shall
R217;5;The search for the preferred repair facility shall take no longer than 8 seconds.  The preferred repair facility is returned within 8 seconds;PE;weak;preferred
R536;10;The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player\92s ships  which had not been previously marked as sunk.;F;weak;shall
R938;46;The system shall provide a contractual agreement with an internet service provider for T3 access with 99.9999% availability.;A;weak;shall
R240;5;The user shall search for the preferred repair facility using vehicle  vehicle location  and radius in miles;F;weak;preferred
R347;6;The product shall have a customizable Look and Feel.;F;weak;shall
R300;6;The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.;O;weak;must
R317;6;The product shall prevent the input of malicious data.  The product and/or adjacent hardware/software systems\92 data shall remain 100% uncorrupted each time malicious data is input into the product.;SE;weak;shall
R877;46;The system shall display all the available components of the product to configure.;F;weak;shall
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;weak;shall
R252;5;The system shall search for available recycled parts for the supplied vehicle parts and suppliers.;F;weak;shall
R951;46;The system’s back-end databases shall be encrypted.;SE;weak;shall
R682;25;The campus map shall have a pause/resume button. The pause and resume button will allow the user to scroll and select other buildings without being interrupted by the automatic search and announce feature.;LF;weak;shall
R461;8;All streaming movie sales will be logged in the database  and accessible by the administrator.;F;weak;will
R485;9;The leads washing functionality will verify the users authentication and rights to make parameter updates.;F;weak;will
R753;33;The system should require the user to state time when should the doughnut be delivered.;F;weak;should
R569;12;The product shall be platform independent.The product shall enable access to any type of development environment and platform.;O;weak;shall
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;weak;should
R251;5;The estimator shall search for available recycled parts using a list of preferred parts suppliers.;F;weak;shall
R939;46;The system shall provide a contractual agreement with an internet service provider who can provide 99.999% availability through their network facilities onto the internet.;A;weak;shall
R323;6;The product shall record meeting entries.;F;weak;shall
R838;45;The system shall allow the administrator to remove physical locations.;F;weak;shall
